key,place,geonames_url,gnd_url,lat,lon,source
name:Auerstedt,Auerstedt,,https://d-nb.info/gnd/4079866-5,51.099722,11.589166,bestand
https://www.geonames.org/2624439,Augustenborg,https://www.geonames.org/2624439,,54.95201,9.87216,bestand
name:Augustenborg,Augustenborg,https://www.geonames.org/2624439,,54.95201,9.87216,bestand
https://d-nb.info/gnd/4258494-2,Baarn,,https://d-nb.info/gnd/4258494-2,52.211669,5.287499,gnd
https://d-nb.info/gnd/4004101-3,Babylon,,https://d-nb.info/gnd/4004101-3,,,none
https://d-nb.info/gnd/4003019-2,Bad Arolsen,,https://d-nb.info/gnd/4003019-2,51.379722,9.014444,bestand
name:Bad Arolsen,Bad Arolsen,,https://d-nb.info/gnd/4003019-2,51.379722,9.014444,bestand
https://d-nb.info/gnd/4005532-2,Bad Bentheim,,https://d-nb.info/gnd/4005532-2,52.30078,7.160309,gnd
https://www.geonames.org/2953540,Bad Bocklet,https://www.geonames.org/2953540,,50.26648,10.07902,bestand
name:Bad Bocklet,Bad Bocklet,https://www.geonames.org/2953540,,50.26648,10.07902,bestand
https://d-nb.info/gnd/4008413-9,Bad Brückenau,,https://d-nb.info/gnd/4008413-9,50.308529,9.789849,gnd
https://d-nb.info/gnd/4009347-5,Bad Camberg,,https://d-nb.info/gnd/4009347-5,50.29695,8.268959,gnd
https://www.geonames.org/3087934,Bad Dirsdorf,https://www.geonames.org/3087934,,50.68555,16.82366,geonames
https://d-nb.info/gnd/4012564-6,Bad Doberan,,https://d-nb.info/gnd/4012564-6,54.10712,11.90051,gnd
https://d-nb.info/gnd/4013012-5,Bad Driburg,,https://d-nb.info/gnd/4013012-5,51.73297,9.01969,gnd
https://www.geonames.org/2953521,Bad Dürrenberg,https://www.geonames.org/2953521,,51.29545,12.06583,bestand
name:Bad Dürrenberg,Bad Dürrenberg,https://www.geonames.org/2953521,,51.29545,12.06583,bestand
https://d-nb.info/gnd/4014614-5,Bad Ems,,https://d-nb.info/gnd/4014614-5,50.335277,7.713611,gnd
https://d-nb.info/gnd/4019218-0,Bad Gandersheim,,https://d-nb.info/gnd/4019218-0,51.87167,10.02537,gnd
https://d-nb.info/gnd/7636945-6,Bad Grund - Eisdorf,,https://d-nb.info/gnd/7636945-6,51.761388,10.175833,gnd
https://d-nb.info/gnd/4030875-3,Bad Kissingen,,https://d-nb.info/gnd/4030875-3,50.20228,10.07784,gnd
https://www.geonames.org/2953418,Bad Kösen,https://www.geonames.org/2953418,,51.13431,11.72203,bestand
name:Bad Kösen,Bad Kösen,https://www.geonames.org/2953418,,51.13431,11.72203,bestand
https://www.geonames.org/2953412,Bad Lauchstädt,https://www.geonames.org/2953412,,51.38652,11.86956,bestand
name:Bad Lauchstädt,Bad Lauchstädt,https://www.geonames.org/2953412,,51.38652,11.86956,bestand
https://d-nb.info/gnd/4035648-6,Bad Liebenstein,,https://d-nb.info/gnd/4035648-6,50.815555,10.351111,gnd
https://www.geonames.org/2953397,Bad Muskau,https://www.geonames.org/2953397,,51.55051,14.7124,bestand
name:Bad Muskau,Bad Muskau,https://www.geonames.org/2953397,,51.55051,14.7124,bestand
https://d-nb.info/gnd/4102446-1,Bad Nenndorf,,https://d-nb.info/gnd/4102446-1,52.336944,9.378888,gnd
https://d-nb.info/gnd/4047920-1,Bad Pyrmont,,https://d-nb.info/gnd/4047920-1,51.9859,9.252459,gnd
https://d-nb.info/gnd/4053707-9,Bad Schwalbach,,https://d-nb.info/gnd/4053707-9,50.141944,8.069722,gnd
https://www.geonames.org/3101367,Bad Warmbrunn,https://www.geonames.org/3101367,,50.86545,15.68367,geonames
https://d-nb.info/gnd/4004169-4,Baden-Baden,,https://d-nb.info/gnd/4004169-4,48.760555,8.239722,bestand
name:Baden-Baden,Baden-Baden,,https://d-nb.info/gnd/4004169-4,48.760555,8.239722,bestand
https://www.geonames.org/2952984,Bamberg,https://www.geonames.org/2952984,,49.89873,10.90067,bestand
name:Bamberg,Bamberg,https://www.geonames.org/2952984,,49.89873,10.90067,bestand
https://d-nb.info/gnd/2005687-4,Basel,,https://d-nb.info/gnd/2005687-4,47.549999,7.58333,gnd
https://www.geonames.org/2952206,Battgendorf (Kölleda),https://www.geonames.org/2952206,,51.2049,11.25974,bestand
name:Battgendorf (Kölleda),Battgendorf (Kölleda),https://www.geonames.org/2952206,,51.2049,11.25974,bestand
https://d-nb.info/gnd/4004968-1,Bautzen,,https://d-nb.info/gnd/4004968-1,51.180349,14.434939,gnd
https://d-nb.info/gnd/2005439-7,Bayreuth,,https://d-nb.info/gnd/2005439-7,49.947777,11.578888,gnd
https://www.geonames.org/2950159,Berlin,https://www.geonames.org/2950159,,52.52437,13.41053,bestand
name:Berlin,Berlin,https://www.geonames.org/2950159,,52.52437,13.41053,bestand
https://www.geonames.org/2661552,Bern,https://www.geonames.org/2661552,,46.94809,7.44744,bestand
name:Bern,Bern,https://www.geonames.org/2661552,,46.94809,7.44744,bestand
https://d-nb.info/gnd/1057946052,Berndorf (Groitzsch),,https://d-nb.info/gnd/1057946052,,,none
https://d-nb.info/gnd/4005972-8,Besançon,,https://d-nb.info/gnd/4005972-8,47.248611,6.018055,gnd
https://www.geonames.org/2948267,Bischofswerda,https://www.geonames.org/2948267,https://d-nb.info/gnd/4283939-7,51.12771,14.17974,geonames
name:Blasdorf,Blasdorf,,,,,none
https://d-nb.info/gnd/4253437-9,Bloemendaal,,https://d-nb.info/gnd/4253437-9,,,none
https://d-nb.info/gnd/1001766-5,Bologna,,https://d-nb.info/gnd/1001766-5,44.493888,11.338888,gnd
https://d-nb.info/gnd/1001909-1,Bonn,,https://d-nb.info/gnd/1001909-1,50.734166,7.095277,gnd
https://d-nb.info/gnd/2005784-2,Bordeaux,,https://d-nb.info/gnd/2005784-2,44.84044,-0.5805,gnd
https://d-nb.info/gnd/4007879-6,Bovenden,,https://d-nb.info/gnd/4007879-6,51.591799,9.929959,gnd
https://d-nb.info/gnd/1085175103,Brabant,,https://d-nb.info/gnd/1085175103,,,none
https://d-nb.info/gnd/4007956-9,Brandenburg an der Havel,,https://d-nb.info/gnd/4007956-9,52.416666,12.55,gnd
https://www.geonames.org/2945024,Braunschweig,https://www.geonames.org/2945024,,52.26594,10.52673,bestand
name:Braunschweig,Braunschweig,https://www.geonames.org/2945024,,52.26594,10.52673,bestand
https://d-nb.info/gnd/4234258-2,Breda,,https://d-nb.info/gnd/4234258-2,51.586559,4.77596,gnd
https://www.geonames.org/2944388,Bremen,https://www.geonames.org/2944388,,53.07582,8.80717,bestand
name:Bremen,Bremen,https://www.geonames.org/2944388,,53.07582,8.80717,bestand
https://www.geonames.org/3081368,Breslau,https://www.geonames.org/3081368,,51.1,17.03333,bestand
name:Breslau,Breslau,https://www.geonames.org/3081368,,51.1,17.03333,bestand
https://www.geonames.org/3102459,Brieg,https://www.geonames.org/3102459,,50.86079,17.4674,geonames
name:Brunstein/Brunnstein (?),Brunstein/Brunnstein (?),,,,,none
https://d-nb.info/gnd/4364958-0,Brüggen (Kr. Hildesheim),,https://d-nb.info/gnd/4364958-0,52.049999,9.783329,gnd
https://d-nb.info/gnd/2047399-0,Brünn,,https://d-nb.info/gnd/2047399-0,49.195219,16.607959,gnd
https://d-nb.info/gnd/1051036402,Burg Königstein (Königstein im Taunus),,https://d-nb.info/gnd/1051036402,50.1825059,8.4609769,bestand
name:Burg Königstein (Königstein im Taunus),Burg Königstein (Königstein im Taunus),,https://d-nb.info/gnd/1051036402,50.1825059,8.4609769,bestand
https://d-nb.info/gnd/4473029-9,Burgau (Jena),,https://d-nb.info/gnd/4473029-9,50.896666,11.591944,gnd
https://www.geonames.org/2941122,Burgstall,https://www.geonames.org/2941122,,49.35321,10.14354,bestand
name:Burgstall,Burgstall,https://www.geonames.org/2941122,,49.35321,10.14354,bestand
https://www.geonames.org/3207081,Burgöner (Hettstedt),https://www.geonames.org/3207081,,51.61667,11.51667,bestand
name:Burgöner (Hettstedt),Burgöner (Hettstedt),https://www.geonames.org/3207081,,51.61667,11.51667,bestand
https://d-nb.info/gnd/4095192-3,Burgörner (Hettstedt),,https://d-nb.info/gnd/4095192-3,51.6503,11.511459,gnd
https://d-nb.info/gnd/4307550-2,Bílina (Bilin),,https://d-nb.info/gnd/4307550-2,50.54854,13.775349,gnd
https://www.geonames.org/8533439,Bôle,https://www.geonames.org/8533439,,46.96603,6.84198,bestand
name:Bôle,Bôle,https://www.geonames.org/8533439,,46.96603,6.84198,bestand
https://d-nb.info/gnd/4008715-3,Bückeburg,,https://d-nb.info/gnd/4008715-3,52.260649,9.04939,gnd
https://www.geonames.org/2940377,Camburg,https://www.geonames.org/2940377,,51.05524,11.70967,bestand
name:Camburg,Camburg,https://www.geonames.org/2940377,,51.05524,11.70967,bestand
https://d-nb.info/gnd/4009657-9,Celle,,https://d-nb.info/gnd/4009657-9,52.622639,10.08047,gnd
https://www.geonames.org/2940187,Charlottenburg (Berlin),https://www.geonames.org/2940187,https://d-nb.info/gnd/4065382-1,52.51667,13.28333,geonames
https://d-nb.info/gnd/4029702-0,Chemnitz,,https://d-nb.info/gnd/4029702-0,50.833329,12.916669,gnd
https://d-nb.info/gnd/4070033-1,Clausthal,,https://d-nb.info/gnd/4070033-1,51.799999,10.33333,gnd
https://d-nb.info/gnd/4010325-0,Coburg,,https://d-nb.info/gnd/4010325-0,50.259166,10.963611,bestand
name:Coburg,Coburg,,https://d-nb.info/gnd/4010325-0,50.259166,10.963611,bestand
https://www.geonames.org/2661086,Couvet,https://www.geonames.org/2661086,,46.92525,6.6327,geonames
https://www.geonames.org/3099434,Danzig,https://www.geonames.org/3099434,,54.35227,18.64912,bestand
name:Danzig,Danzig,https://www.geonames.org/3099434,,54.35227,18.64912,bestand
https://d-nb.info/gnd/4011077-1,Darmstadt,,https://d-nb.info/gnd/4011077-1,49.870559,8.64944,gnd
https://d-nb.info/gnd/4011390-5,Delphi,,https://d-nb.info/gnd/4011390-5,38.47995,22.493359,gnd
https://d-nb.info/gnd/1075468639,Demeterheiligtum (Eleusis),,https://d-nb.info/gnd/1075468639,,,none
https://d-nb.info/gnd/4011446-6,Den Haag,,https://d-nb.info/gnd/4011446-6,52.07667,4.29861,gnd
https://d-nb.info/gnd/4090681-4,Den Helder,,https://d-nb.info/gnd/4090681-4,52.959879,4.75933,gnd
https://www.geonames.org/2938136,Derenburg,https://www.geonames.org/2938136,,51.87086,10.91029,geonames
https://www.geonames.org/2937959,Dessau,https://www.geonames.org/2937959,,51.83864,12.24555,bestand
name:Dessau,Dessau,https://www.geonames.org/2937959,,51.83864,12.24555,bestand
https://d-nb.info/gnd/1075225221,Dieskau,,https://d-nb.info/gnd/1075225221,51.435277,12.040277,gnd
https://d-nb.info/gnd/4230922-0,Dingelstädt,,https://d-nb.info/gnd/4230922-0,51.315277,10.317222,gnd
https://www.geonames.org/2936744,Dittersbach,https://www.geonames.org/2936744,,51.0401,13.98302,bestand
name:Dittersbach,Dittersbach,https://www.geonames.org/2936744,,51.0401,13.98302,bestand
https://www.geonames.org/2935741,Dornburg/Saale,https://www.geonames.org/2935741,,51.00736,11.6633,bestand
name:Dornburg/Saale,Dornburg/Saale,https://www.geonames.org/2935741,,51.00736,11.6633,bestand
https://d-nb.info/gnd/501107-3,Dorpat,,https://d-nb.info/gnd/501107-3,58.38062,26.72509,gnd
https://d-nb.info/gnd/4803589-0,Drackendorf,,https://d-nb.info/gnd/4803589-0,50.888089,11.631429,gnd
https://d-nb.info/gnd/4012993-7,Drenthe,,https://d-nb.info/gnd/4012993-7,52.833329,6.58333,gnd
https://www.geonames.org/2935022,Dresden,https://www.geonames.org/2935022,,51.05089,13.73832,bestand
name:Dresden,Dresden,https://www.geonames.org/2935022,,51.05089,13.73832,bestand
https://d-nb.info/gnd/4426393-4,Dresden-Neustadt,,https://d-nb.info/gnd/4426393-4,51.058055,13.741666,gnd
https://www.geonames.org/3089832,Drossen,https://www.geonames.org/3089832,,52.4536,14.87549,bestand
name:Drossen,Drossen,https://www.geonames.org/3089832,,52.4536,14.87549,bestand
https://d-nb.info/gnd/5107779-6,Dyrotz,,https://d-nb.info/gnd/5107779-6,,,none
https://d-nb.info/gnd/7519789-3,Döhren (Hannover),,https://d-nb.info/gnd/7519789-3,52.337777,9.7625,gnd
https://d-nb.info/gnd/4013217-1,Dünkirchen,,https://d-nb.info/gnd/4013217-1,51.049999,2.36667,gnd
https://d-nb.info/gnd/2029588-1,Düsseldorf,,https://d-nb.info/gnd/2029588-1,51.221719,6.77616,gnd
https://d-nb.info/gnd/4013597-4,Eger,,https://d-nb.info/gnd/4013597-4,50.07963,12.37392,gnd
https://d-nb.info/gnd/4309348-6,Eglisau,,https://d-nb.info/gnd/4309348-6,47.573333,8.526111,gnd
https://d-nb.info/gnd/4013821-5,Einbeck,,https://d-nb.info/gnd/4013821-5,51.82018,9.869609,gnd
https://d-nb.info/gnd/2009365-2,Eisenach,,https://d-nb.info/gnd/2009365-2,50.980699,10.31522,bestand
name:Eisenach,Eisenach,,https://d-nb.info/gnd/2009365-2,50.980699,10.31522,bestand
https://www.geonames.org/7284571,Eisleben,https://www.geonames.org/7284571,https://d-nb.info/gnd/4092450-6,51.52754,11.54835,geonames
https://d-nb.info/gnd/4070734-9,Elberfeld,,https://d-nb.info/gnd/4070734-9,51.25627,7.148159,gnd
https://d-nb.info/gnd/4014177-9,Elbing,,https://d-nb.info/gnd/4014177-9,54.1522,19.40884,gnd
https://d-nb.info/gnd/2088764-4,Elbingerode (Harz),,https://d-nb.info/gnd/2088764-4,51.770277,10.805555,gnd
https://www.geonames.org/2930672,Elstra,https://www.geonames.org/2930672,,51.22172,14.13201,bestand
name:Elstra,Elstra,https://www.geonames.org/2930672,,51.22172,14.13201,bestand
https://d-nb.info/gnd/4014539-6,Elze,,https://d-nb.info/gnd/4014539-6,52.1225,9.735833,gnd
https://d-nb.info/gnd/4014596-7,Emmerthal (Ohsen),,https://d-nb.info/gnd/4014596-7,,,none
https://d-nb.info/gnd/4091801-4,Engern,,https://d-nb.info/gnd/4091801-4,52.19382,9.110239,gnd
https://d-nb.info/gnd/4014832-4,Ensisheim,,https://d-nb.info/gnd/4014832-4,47.86695,7.35212,gnd
https://www.geonames.org/2929670,Erfurt,https://www.geonames.org/2929670,,50.9787,11.03283,bestand
name:Erfurt,Erfurt,https://www.geonames.org/2929670,,50.9787,11.03283,bestand
https://www.geonames.org/2929567,Erlangen,https://www.geonames.org/2929567,,49.59099,11.00783,bestand
name:Erlangen,Erlangen,https://www.geonames.org/2929567,,49.59099,11.00783,bestand
https://d-nb.info/gnd/4350289-1,Ettersburg,,https://d-nb.info/gnd/4350289-1,51.049999,11.283329,gnd
https://www.geonames.org/2928381,Eutin,https://www.geonames.org/2928381,,54.14054,10.60751,bestand
name:Eutin,Eutin,https://www.geonames.org/2928381,,54.14054,10.60751,bestand
https://d-nb.info/gnd/4086472-8,Fehrbellin,,https://d-nb.info/gnd/4086472-8,52.813499,12.7644,gnd
https://d-nb.info/gnd/10121950-7,Fehrbellin-Lentzke,,https://d-nb.info/gnd/10121950-7,52.8003496,12.7053613,bestand
name:Fehrbellin-Lentzke,Fehrbellin-Lentzke,,https://d-nb.info/gnd/10121950-7,52.8003496,12.7053613,bestand
https://d-nb.info/gnd/4016680-6,Feldkirch,,https://d-nb.info/gnd/4016680-6,47.23306,9.599999,gnd
https://www.geonames.org/3096799,Finckenstein,https://www.geonames.org/3096799,,53.76921,19.37439,bestand
name:Finckenstein,Finckenstein,https://www.geonames.org/3096799,,53.76921,19.37439,bestand
https://www.geonames.org/2926670,Finsterwalde,https://www.geonames.org/2926670,,51.63388,13.70662,bestand
name:Finsterwalde,Finsterwalde,https://www.geonames.org/2926670,,51.63388,13.70662,bestand
https://d-nb.info/gnd/4236833-9,Flaach,,https://d-nb.info/gnd/4236833-9,47.584722,8.605277,gnd
https://d-nb.info/gnd/4017581-9,Florenz,,https://d-nb.info/gnd/4017581-9,43.766669,11.25,gnd
https://d-nb.info/gnd/4018114-5,Frankenthal (Pfalz),,https://d-nb.info/gnd/4018114-5,49.533888,8.353333,gnd
https://www.geonames.org/2925535,Frankfurt (Oder),https://www.geonames.org/2925535,,52.34714,14.55062,bestand
name:Frankfurt (Oder),Frankfurt (Oder),https://www.geonames.org/2925535,,52.34714,14.55062,bestand
https://www.geonames.org/2925533,Frankfurt am Main,https://www.geonames.org/2925533,,50.11552,8.68417,bestand
name:Frankfurt am Main,Frankfurt am Main,https://www.geonames.org/2925533,,50.11552,8.68417,bestand
https://d-nb.info/gnd/4583114-2,Frauenberg,,https://d-nb.info/gnd/4583114-2,49.66667,7.28333,gnd
https://d-nb.info/gnd/4018220-4,Frauenfeld,,https://d-nb.info/gnd/4018220-4,47.558055,8.898333,gnd
https://www.geonames.org/2925192,Freiberg,https://www.geonames.org/2925192,,50.91089,13.33881,bestand
name:Freiberg,Freiberg,https://www.geonames.org/2925192,,50.91089,13.33881,bestand
https://d-nb.info/gnd/4662794-7,Freiburg in Schlesien,,https://d-nb.info/gnd/4662794-7,50.85976,16.328199,gnd
https://d-nb.info/gnd/2062466-9,"Fürstenberg, Weser",,https://d-nb.info/gnd/2062466-9,51.733333,9.4,gnd
https://d-nb.info/gnd/4506799-5,Genemuiden,,https://d-nb.info/gnd/4506799-5,,,none
https://d-nb.info/gnd/4020137-5,Genf,,https://d-nb.info/gnd/4020137-5,46.202222,6.145555,gnd
https://d-nb.info/gnd/4020185-5,Genua,,https://d-nb.info/gnd/4020185-5,44.40632,8.933859,gnd
https://d-nb.info/gnd/4092821-4,Georgenthal/Thür. Wald,,https://d-nb.info/gnd/4092821-4,50.832059,10.66266,gnd
https://www.geonames.org/2921232,Gera,https://www.geonames.org/2921232,https://d-nb.info/gnd/4020295-1,50.88029,12.08187,geonames
https://www.geonames.org/2920649,Giebichenstein,https://www.geonames.org/2920649,,51.50047,11.96067,bestand
name:Giebichenstein,Giebichenstein,https://www.geonames.org/2920649,,51.50047,11.96067,bestand
https://d-nb.info/gnd/4203899-6,Gieboldehausen,,https://d-nb.info/gnd/4203899-6,51.609619,10.216189,gnd
https://d-nb.info/gnd/7739055-6,Gielsdorf (Altlandsberg),,https://d-nb.info/gnd/7739055-6,52.60701,13.870409,gnd
https://www.geonames.org/2920512,Gießen,https://www.geonames.org/2920512,,50.58727,8.67554,bestand
name:Gießen,Gießen,https://www.geonames.org/2920512,,50.58727,8.67554,bestand
https://d-nb.info/gnd/4093577-2,Glatz,,https://d-nb.info/gnd/4093577-2,50.434879,16.661449,gnd
https://www.geonames.org/3089025,Gnadenfrei,https://www.geonames.org/3089025,,50.68357,16.74359,bestand
name:Gnadenfrei,Gnadenfrei,https://www.geonames.org/3089025,,50.68357,16.74359,bestand
https://d-nb.info/gnd/4021402-3,Goch,,https://d-nb.info/gnd/4021402-3,51.67873,6.158949,gnd
https://d-nb.info/gnd/4021643-3,Goslar,,https://d-nb.info/gnd/4021643-3,51.904249,10.427659,bestand
name:Goslar,Goslar,,https://d-nb.info/gnd/4021643-3,51.904249,10.427659,bestand
https://www.geonames.org/2918752,Gotha,https://www.geonames.org/2918752,,50.94823,10.70193,bestand
name:Gotha,Gotha,https://www.geonames.org/2918752,,50.94823,10.70193,bestand
https://d-nb.info/gnd/4021815-6,Granada,,https://d-nb.info/gnd/4021815-6,37.188169,-3.606669,gnd
https://d-nb.info/gnd/4022085-0,Grimma,,https://d-nb.info/gnd/4022085-0,51.233669,12.71959,gnd
https://d-nb.info/gnd/4094052-4,Groningen,,https://d-nb.info/gnd/4094052-4,53.219169,6.56667,gnd
https://www.geonames.org/3088813,Groß-Plehnendorf,https://www.geonames.org/3088813,,54.34486,18.78456,geonames
https://www.geonames.org/2915124,Großröhrsdorf,https://www.geonames.org/2915124,,51.14528,14.01917,geonames
https://d-nb.info/gnd/4022283-4,Grünberg (Landkreis Gießen),,https://d-nb.info/gnd/4022283-4,50.593888,8.958611,gnd
https://www.geonames.org/2914145,Grüningen (Greußen),https://www.geonames.org/2914145,https://d-nb.info/gnd/1153848295,51.22957,10.97163,geonames
https://d-nb.info/gnd/4305120-0,Guntersblum,,https://d-nb.info/gnd/4305120-0,49.797499,8.34556,gnd
https://www.geonames.org/2918987,Görlitz,https://www.geonames.org/2918987,,51.15518,14.98853,bestand
name:Görlitz,Görlitz,https://www.geonames.org/2918987,,51.15518,14.98853,bestand
https://www.geonames.org/2918632,Göttingen,https://www.geonames.org/2918632,,51.53443,9.93228,bestand
name:Göttingen,Göttingen,https://www.geonames.org/2918632,,51.53443,9.93228,bestand
https://www.geonames.org/2911665,Halberstadt,https://www.geonames.org/2911665,,51.89562,11.05622,bestand
name:Halberstadt,Halberstadt,https://www.geonames.org/2911665,,51.89562,11.05622,bestand
https://www.geonames.org/2911522,Halle (Saale),https://www.geonames.org/2911522,,51.48158,11.97947,bestand
name:Halle (Saale),Halle (Saale),https://www.geonames.org/2911522,,51.48158,11.97947,bestand
https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,,53.55073,9.99302,bestand
name:Hamburg,Hamburg,https://www.geonames.org/2911298,,53.55073,9.99302,bestand
https://d-nb.info/gnd/7571874-1,Hamstede/Haamstede,,https://d-nb.info/gnd/7571874-1,51.6974872,3.7433719,bestand
name:Hamstede/Haamstede,Hamstede/Haamstede,,https://d-nb.info/gnd/7571874-1,51.6974872,3.7433719,bestand
https://d-nb.info/gnd/4023201-3,Hanau,,https://d-nb.info/gnd/4023201-3,50.13423,8.91418,gnd
https://www.geonames.org/2910831,Hannover,https://www.geonames.org/2910831,,52.37052,9.73322,bestand
name:Hannover,Hannover,https://www.geonames.org/2910831,,52.37052,9.73322,bestand
https://d-nb.info/gnd/4094705-1,Hannover-Bothfeld,,https://d-nb.info/gnd/4094705-1,,,none
https://d-nb.info/gnd/2079136-7,Hannover-Marienwerder,,https://d-nb.info/gnd/2079136-7,,,none
https://www.geonames.org/2910685,"Harburg, Elbe",https://www.geonames.org/2910685,,53.46057,9.98388,bestand
"name:Harburg, Elbe","Harburg, Elbe",https://www.geonames.org/2910685,,53.46057,9.98388,bestand
https://d-nb.info/gnd/4329620-8,Hardegsen,,https://d-nb.info/gnd/4329620-8,51.65227,9.8305,gnd
https://d-nb.info/gnd/4023996-2,Heidelberg,,https://d-nb.info/gnd/4023996-2,49.407679,8.690789,bestand
name:Heidelberg,Heidelberg,,https://d-nb.info/gnd/4023996-2,49.407679,8.690789,bestand
https://d-nb.info/gnd/4024344-8,Helmstedt,,https://d-nb.info/gnd/4024344-8,52.227899,11.00985,gnd
https://d-nb.info/gnd/4516902-0,Henneberg,,https://d-nb.info/gnd/4516902-0,50.5,10.349999,gnd
https://www.geonames.org/507673,Hermsdorf,https://www.geonames.org/507673,,54.43328,20.17492,bestand
name:Hermsdorf,Hermsdorf,https://www.geonames.org/507673,,54.43328,20.17492,bestand
https://d-nb.info/gnd/4072455-4,Herrenhausen (Hannover),,https://d-nb.info/gnd/4072455-4,52.391666,9.696944,gnd
https://www.geonames.org/2905643,Herrnhut,https://www.geonames.org/2905643,,51.01624,14.74381,geonames
https://d-nb.info/gnd/4024881-1,Hildesheim,,https://d-nb.info/gnd/4024881-1,52.150555,9.951111,gnd
https://d-nb.info/gnd/4025049-0,Hirschberg im Riesengebirge,,https://d-nb.info/gnd/4025049-0,50.899722,15.728888,gnd
name:Hochkirch,Hochkirch,,,,,none
https://d-nb.info/gnd/4025495-1,Hofgeismar,,https://d-nb.info/gnd/4025495-1,51.49607,9.384999,gnd
https://www.geonames.org/2901874,Hohenbruch,https://www.geonames.org/2901874,,52.80028,13.13102,geonames
https://d-nb.info/gnd/7536603-4,Holle-Söder,,https://d-nb.info/gnd/7536603-4,52.056409,10.09092,gnd
https://d-nb.info/gnd/4094988-6,Hoya,,https://d-nb.info/gnd/4094988-6,52.80781,9.14028,gnd
https://d-nb.info/gnd/4026542-0,Ilfeld,,https://d-nb.info/gnd/4026542-0,51.583329,10.783329,gnd
https://d-nb.info/gnd/4095929-6,Ilsenburg (Harz),,https://d-nb.info/gnd/4095929-6,51.866944,10.678055,gnd
https://d-nb.info/gnd/4412548-3,Jedburgh (Großbritannien),,https://d-nb.info/gnd/4412548-3,55.48,-2.551944,gnd
