Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
[4. September 1801],August Wilhelm von Schlegel,Sophie Bernhardi,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/11?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,11,https://briefe-der-romantik.de/letters/view/11?left=text,1801-09-04,1801-09-04
[ca. 10. September 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/12?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,12,https://briefe-der-romantik.de/letters/view/12?left=text,1801-09-10,1801-09-10
[Mitte September 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/13?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,13,https://briefe-der-romantik.de/letters/view/13?left=text,1801-09-01,1801-09-01
[Ende September 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/14?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,14,https://briefe-der-romantik.de/letters/view/14?left=text,1801-09-01,1801-09-01
[ca. 30. September 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/15?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,15,https://briefe-der-romantik.de/letters/view/15?left=text,1801-09-30,1801-09-30
[3. Oktober 1801],August Wilhelm von Schlegel,Sophie Bernhardi,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,16,https://briefe-der-romantik.de/letters/view/16?left=text,1801-10-03,1801-10-03
[13. Oktober 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/17?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,17,https://briefe-der-romantik.de/letters/view/17?left=text,1801-10-13,1801-10-13
[13. Oktober 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/18?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,18,https://briefe-der-romantik.de/letters/view/18?left=text,1801-10-13,1801-10-13
[14. Oktober 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/19?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,19,https://briefe-der-romantik.de/letters/view/19?left=text,1801-10-14,1801-10-14
[ca. 20. Oktober 1801],Sophie Bernhardi,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/20?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,20,https://briefe-der-romantik.de/letters/view/20?left=text,1801-10-20,1801-10-20
"Montag, 20. Dezember 1802",August Wilhelm von Schlegel,Bernhard Rudolf Abeken,Berlin,Hamburg,https://www.geonames.org/2950159,https://www.geonames.org/2911298,https://briefe-der-romantik.de/letters/view/22?left=text&query_id=6773ee556fe85,52.52437,13.41053,53.55073,9.99302,255.37613596936822,22,https://briefe-der-romantik.de/letters/view/22?left=text,1802-12-20,1802-12-20
[ca. 1. April 1801],August Wilhelm von Schlegel,Friedrich von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/480?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,480,https://briefe-der-romantik.de/letters/view/480?left=text,1801-04-01,1801-04-01
"Samstag, 26. September 1801",August Wilhelm von Schlegel,Carl Friedrich Ernst Frommann,Weimar,Jena,https://www.geonames.org/2812482,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/481?left=text&query_id=6773ee556fe85,50.9803,11.32903,50.92878,11.5899,19.14983040814181,481,https://briefe-der-romantik.de/letters/view/481?left=text,1801-09-26,1801-09-26
"Montag, 22. Mai 1797",August Wilhelm von Schlegel,Johann Gottfried von Herder,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/482?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,482,https://briefe-der-romantik.de/letters/view/482?left=text,1797-05-22,1797-05-22
"Donnerstag, 25. Mai 1797",August Wilhelm von Schlegel,Johann Joachim Eschenburg,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/483?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,483,https://briefe-der-romantik.de/letters/view/483?left=text,1797-05-25,1797-05-25
"Montag,  5. Juni 1797",Johann Joachim Eschenburg,August Wilhelm von Schlegel,Braunschweig,Jena,https://www.geonames.org/2945024,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/484?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.92878,11.5899,165.8274275444761,484,https://briefe-der-romantik.de/letters/view/484?left=text,1797-06-05,1797-06-05
"Freitag, 28. Juli 1797",August Wilhelm von Schlegel,Johann Joachim Eschenburg,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/485?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,485,https://briefe-der-romantik.de/letters/view/485?left=text,1797-07-28,1797-07-28
"Montag, 20. November 1797",Johann Joachim Eschenburg,August Wilhelm von Schlegel,Braunschweig,Jena,https://www.geonames.org/2945024,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/486?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.92878,11.5899,165.8274275444761,486,https://briefe-der-romantik.de/letters/view/486?left=text,1797-11-20,1797-11-20
"Mittwoch,  7. März 1798",August Wilhelm von Schlegel,Johann Joachim Eschenburg,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/487?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,487,https://briefe-der-romantik.de/letters/view/487?left=text,1798-03-07,1798-03-07
"Montag, 15. Oktober 1798",Johann Joachim Eschenburg,August Wilhelm von Schlegel,Braunschweig,Jena,https://www.geonames.org/2945024,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/488?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.92878,11.5899,165.8274275444761,488,https://briefe-der-romantik.de/letters/view/488?left=text,1798-10-15,1798-10-15
"Samstag, 11. Juni 1791",August Wilhelm von Schlegel,Gottfried August Bürger,Amsterdam,Göttingen,https://www.geonames.org/2759794,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/495?left=text&query_id=6773ee556fe85,52.37403,4.88969,51.53443,9.93228,357.8659864292988,495,https://briefe-der-romantik.de/letters/view/495?left=text,1791-06-11,1791-06-11
"Samstag,  2. Juli 1791",August Wilhelm von Schlegel,Gottfried August Bürger,Amsterdam,Göttingen,https://www.geonames.org/2759794,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/496?left=text&query_id=6773ee556fe85,52.37403,4.88969,51.53443,9.93228,357.8659864292988,496,https://briefe-der-romantik.de/letters/view/496?left=text,1791-07-02,1791-07-02
"Montag, 31. Oktober 1791",Gottfried August Bürger,August Wilhelm von Schlegel,Göttingen,Amsterdam,https://www.geonames.org/2918632,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/497?left=text&query_id=6773ee556fe85,51.53443,9.93228,52.37403,4.88969,357.8659864292988,497,https://briefe-der-romantik.de/letters/view/497?left=text,1791-10-31,1791-10-31
"Samstag, 19. November 1791",August Wilhelm von Schlegel,Gottfried August Bürger,Amsterdam,Göttingen,https://www.geonames.org/2759794,https://www.geonames.org/2918632,https://briefe-der-romantik.de/letters/view/498?left=text&query_id=6773ee556fe85,52.37403,4.88969,51.53443,9.93228,357.8659864292988,498,https://briefe-der-romantik.de/letters/view/498?left=text,1791-11-19,1791-11-19
"Montag, 30. Juli 1792",Gottfried August Bürger,August Wilhelm von Schlegel,Göttingen,Amsterdam,https://www.geonames.org/2918632,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/499?left=text&query_id=6773ee556fe85,51.53443,9.93228,52.37403,4.88969,357.8659864292988,499,https://briefe-der-romantik.de/letters/view/499?left=text,1792-07-30,1792-07-30
"Donnerstag, 16. August 1798",Henriette Mendelssohn,August Wilhelm von Schlegel,Berlin,Dresden,https://www.geonames.org/2950159,https://www.geonames.org/2935022,https://briefe-der-romantik.de/letters/view/503?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.05089,13.73832,165.38723992329517,503,https://briefe-der-romantik.de/letters/view/503?left=text,1798-08-16,1798-08-16
"Samstag,  2. März 1799",Henriette Mendelssohn,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/504?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,504,https://briefe-der-romantik.de/letters/view/504?left=text,1799-03-02,1799-03-02
"Dienstag, 18. Dezember 1798",Henriette Mendelssohn,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/505?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,505,https://briefe-der-romantik.de/letters/view/505?left=text,1798-12-18,1798-12-18
"Freitag, 21. August 1801",August Wilhelm von Schlegel,Sophie Bernhardi,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/507?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,507,https://briefe-der-romantik.de/letters/view/507?left=text,1801-08-21,1801-08-21
"Montag, 24. August 1801",August Wilhelm von Schlegel,Sophie Bernhardi,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/508?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,508,https://briefe-der-romantik.de/letters/view/508?left=text,1801-08-24,1801-08-24
"Montag,  8. November 1802",August Wilhelm von Schlegel,Carl Gustav von Brinckmann,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/525?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,525,https://briefe-der-romantik.de/letters/view/525?left=text,1802-11-08,1802-11-08
"Samstag, 17. August 1799",Ludwig Ferdinand Huber,August Wilhelm von Schlegel,Stuttgart,Jena,https://www.geonames.org/2825297,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/530?left=text&query_id=6773ee556fe85,48.78232,9.17702,50.92878,11.5899,294.73140878034116,530,https://briefe-der-romantik.de/letters/view/530?left=text,1799-08-17,1799-08-17
"Sonntag, 15. Juli 1798",August Wilhelm von Schlegel,Gottlieb Hufeland,Dresden,Jena,https://www.geonames.org/2935022,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/543?left=text&query_id=6773ee556fe85,51.05089,13.73832,50.92878,11.5899,150.97994956852912,543,https://briefe-der-romantik.de/letters/view/543?left=text,1798-07-15,1798-07-15
"Dienstag, 26. März 1799",Dorothea von Schlegel,August Wilhelm von Schlegel,Berlin,Jena,https://www.geonames.org/2950159,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/546?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.92878,11.5899,217.24707174826614,546,https://briefe-der-romantik.de/letters/view/546?left=text,1799-03-26,1799-03-26
"Samstag, 28. Dezember 1799",August Wilhelm von Schlegel,Ludwig Ferdinand Huber,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/567?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,567,https://briefe-der-romantik.de/letters/view/567?left=text,1799-12-28,1799-12-28
[24. Februar 1801],Caroline von Schelling,August Wilhelm von Schlegel,Braunschweig,Berlin,https://www.geonames.org/2945024,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/666?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.52437,13.41053,197.75828530303968,666,https://briefe-der-romantik.de/letters/view/666?left=text,1801-02-24,1801-02-24
[27. Februar 1801],Caroline von Schelling,August Wilhelm von Schlegel,Braunschweig,Berlin,https://www.geonames.org/2945024,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/667?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.52437,13.41053,197.75828530303968,667,https://briefe-der-romantik.de/letters/view/667?left=text,1801-02-27,1801-02-27
[1. bis 2. März 1801],Caroline von Schelling,August Wilhelm von Schlegel,Braunschweig,Berlin,https://www.geonames.org/2945024,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/668?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.52437,13.41053,197.75828530303968,668,https://briefe-der-romantik.de/letters/view/668?left=text,1801-03-02,1801-03-02
5. [bis 6.] März [1801],Caroline von Schelling,August Wilhelm von Schlegel,Braunschweig,Berlin,https://www.geonames.org/2945024,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/669?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.52437,13.41053,197.75828530303968,669,https://briefe-der-romantik.de/letters/view/669?left=text,,
16. März [1801],Caroline von Schelling,August Wilhelm von Schlegel,Braunschweig,Berlin,https://www.geonames.org/2945024,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/670?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.52437,13.41053,197.75828530303968,670,https://briefe-der-romantik.de/letters/view/670?left=text,,
"Donnerstag, 26. März 1801 bis Freitag, 27. März 1801",Caroline von Schelling,August Wilhelm von Schlegel,Braunschweig,Berlin,https://www.geonames.org/2945024,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/671?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.52437,13.41053,197.75828530303968,671,https://briefe-der-romantik.de/letters/view/671?left=text,1801-03-26,1801-03-26
"Samstag,  4. April 1801 bis Sonntag,  5. April 1801",Caroline von Schelling,August Wilhelm von Schlegel,"Harburg, Elbe",Berlin,https://www.geonames.org/2910685,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/672?left=text&query_id=6773ee556fe85,53.46057,9.98388,52.52437,13.41053,251.83313506678883,672,https://briefe-der-romantik.de/letters/view/672?left=text,1801-04-04,1801-04-04
"Freitag, 10. April 1801",Caroline von Schelling,August Wilhelm von Schlegel,Hamburg,Berlin,https://www.geonames.org/2911298,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/673?left=text&query_id=6773ee556fe85,53.55073,9.99302,52.52437,13.41053,255.37613596936822,673,https://briefe-der-romantik.de/letters/view/673?left=text,1801-04-10,1801-04-10
"Dienstag, 14. April 1801",Caroline von Schelling,August Wilhelm von Schlegel,"Harburg, Elbe",Berlin,https://www.geonames.org/2910685,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/674?left=text&query_id=6773ee556fe85,53.46057,9.98388,52.52437,13.41053,251.83313506678883,674,https://briefe-der-romantik.de/letters/view/674?left=text,1801-04-14,1801-04-14
"Samstag, 18. April 1801",August Wilhelm von Schlegel,Caroline von Schelling,Berlin,Braunschweig,https://www.geonames.org/2950159,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/675?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.26594,10.52673,197.75828530303968,675,https://briefe-der-romantik.de/letters/view/675?left=text,1801-04-18,1801-04-18
20. April [1801],Caroline von Schelling,August Wilhelm von Schlegel,Braunschweig,Berlin,https://www.geonames.org/2945024,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/676?left=text&query_id=6773ee556fe85,52.26594,10.52673,52.52437,13.41053,197.75828530303968,676,https://briefe-der-romantik.de/letters/view/676?left=text,,
24. April [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/677?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,677,https://briefe-der-romantik.de/letters/view/677?left=text,,
27. April [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/678?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,678,https://briefe-der-romantik.de/letters/view/678?left=text,,
"Dienstag,  5. Mai 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/679?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,679,https://briefe-der-romantik.de/letters/view/679?left=text,1801-05-05,1801-05-05
7. [bis 8.] Mai [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/680?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,680,https://briefe-der-romantik.de/letters/view/680?left=text,,
11. Mai [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/681?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,681,https://briefe-der-romantik.de/letters/view/681?left=text,,
15. Mai [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/682?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,682,https://briefe-der-romantik.de/letters/view/682?left=text,,
"Montag, 18. Mai 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/683?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,683,https://briefe-der-romantik.de/letters/view/683?left=text,1801-05-18,1801-05-18
[25. Mai] 1801,Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/684?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,684,https://briefe-der-romantik.de/letters/view/684?left=text,,
31. Mai [bis 1. Juni 1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/685?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,685,https://briefe-der-romantik.de/letters/view/685?left=text,1801-06-01,1801-06-01
7. bis 12. Juni [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/686?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,686,https://briefe-der-romantik.de/letters/view/686?left=text,,
"Montag, 22. Juni 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/687?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,687,https://briefe-der-romantik.de/letters/view/687?left=text,1801-06-22,1801-06-22
"Montag, 29. Juni 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/688?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,688,https://briefe-der-romantik.de/letters/view/688?left=text,1801-06-29,1801-06-29
"Montag,  6. Juli 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/689?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,689,https://briefe-der-romantik.de/letters/view/689?left=text,1801-07-06,1801-07-06
"Freitag, 10. Juli 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/690?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,690,https://briefe-der-romantik.de/letters/view/690?left=text,1801-07-10,1801-07-10
"Sonntag, 19. Juli 1801 bis Montag, 20. Juli 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/691?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,691,https://briefe-der-romantik.de/letters/view/691?left=text,1801-07-19,1801-07-19
27. Juli [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/692?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,692,https://briefe-der-romantik.de/letters/view/692?left=text,,
[9. November 1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Dresden,https://www.geonames.org/2895044,https://www.geonames.org/2935022,https://briefe-der-romantik.de/letters/view/693?left=text&query_id=6773ee556fe85,50.92878,11.5899,51.05089,13.73832,150.97994956852912,693,https://briefe-der-romantik.de/letters/view/693?left=text,1801-11-09,1801-11-09
16. November [1801],Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/694?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,694,https://briefe-der-romantik.de/letters/view/694?left=text,,
"Montag, 23. November 1801",Caroline von Schelling,August Wilhelm von Schlegel,Jena,Berlin,https://www.geonames.org/2895044,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/695?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.52437,13.41053,217.24707174826614,695,https://briefe-der-romantik.de/letters/view/695?left=text,1801-11-23,1801-11-23
